Elapsed Time (s),Charge (Ah),Velocity (m/s),Solar Output (W(dc)),Battery Connection ()
241200.0,8030200.0,0,0,0
241500.0,8225200.0,0,0,0
241800.0,8420200.0,0,0,0
242100.0,8615200.0,0,0,0
242400.0,8810200.0,0,0,0
242700.0,9005200.0,0,0,0
243000.0,9200200.0,0,0,0
243300.0,9395200.0,0,0,0
243600.0,9590200.0,0,0,0
243900.0,9785200.0,0,0,0
244200.0,9980200.0,0,0,0
244500.0,10175200.0,0,0,0
244800.0,10370200.0,0,0,0
245100.0,10565200.0,0,0,0
245400.0,10760200.0,0,0,0
245700.0,10955200.0,0,0,0
246000.0,11150200.0,0,0,0
246300.0,11345200.0,0,0,0
246600.0,11540200.0,0,0,0
246900.0,11735200.0,0,0,0
247200.0,11930200.0,0,0,0
247500.0,12125200.0,0,0,0
247800.0,12320200.0,0,0,0
248100.0,12437200.0,0,0,0
248400.0,12437200.0,0,0,0
248700.0,12437200.0,0,0,0
249000.0,12437200.0,0,0,0
249300.0,12437200.0,0,0,0
249600.0,12437200.0,0,0,0
249900.0,12437200.0,0,0,0
250200.0,12437200.0,0,0,0
250500.0,12437200.0,0,0,0
250800.0,12437200.0,0,0,0
251100.0,12437200.0,0,0,0
251400.0,12437200.0,0,0,0
251700.0,12437200.0,0,0,0
252000.0,12437200.0,0,0,0
252300.0,12437200.0,0,0,0
252600.0,12437200.0,0,0,0
252900.0,12437200.0,0,0,0
253200.0,12437200.0,0,0,0
253500.0,12437200.0,0,0,0
253800.0,12437200.0,0,0,0
254100.0,12437200.0,0,0,0
254400.0,12437200.0,0,0,0
254700.0,12437200.0,0,0,0
255000.0,12437200.0,0,0,0
255300.0,12437200.0,0,0,0
255600.0,12437200.0,0,0,0
255900.0,12437200.0,0,0,0
256200.0,12437200.0,0,0,0
256500.0,12437200.0,0,0,0
256800.0,12437200.0,0,0,0
257100.0,12437200.0,0,0,0
257400.0,12437200.0,0,0,0
257700.0,12437200.0,0,0,0
258000.0,12437200.0,0,0,0
258300.0,12437200.0,0,0,0
258600.0,12437200.0,0,0,0
258900.0,12437200.0,0,0,0
259200.0,12437200.0,0,0,0
259500.0,12437200.0,0,0,0
259800.0,12437200.0,0,0,0
260100.0,12437200.0,0,0,0
260400.0,12437200.0,0,0,0
260700.0,12437200.0,0,0,0
261000.0,12437200.0,0,0,0
261300.0,12437200.0,0,0,0
261600.0,12437200.0,0,0,0
261900.0,12437200.0,0,0,0
262200.0,12437200.0,0,0,0
262500.0,12437200.0,0,0,0
262800.0,12437200.0,0,0,0
263100.0,12437200.0,0,0,0
263400.0,12437200.0,0,0,0
263700.0,12437200.0,0,0,0
264000.0,12437200.0,0,0,0
264300.0,12437200.0,0,0,0
264600.0,12437200.0,0,0,0
264900.0,12437200.0,0,0,0
265200.0,12437200.0,0,0,0
265500.0,12437200.0,0,0,0
265800.0,12437200.0,0,0,0
266100.0,12437200.0,0,0,0
266400.0,12437200.0,0,0,0
266700.0,12437200.0,0,0,0
267000.0,12437200.0,0,0,0
267300.0,12437200.0,0,0,0
267600.0,12437200.0,0,0,0
267900.0,12437200.0,0,0,0
268200.0,12437200.0,0,0,0
268500.0,12437200.0,0,0,0
268800.0,12437200.0,0,0,0
269100.0,12437200.0,0,0,0
269400.0,12437200.0,0,0,0
269700.0,12437200.0,0,0,0
270000.0,12437200.0,0,0,0
270300.0,12437200.0,0,0,0
270600.0,12437200.0,0,0,0
270900.0,12437200.0,0,0,0
271200.0,12437200.0,0,0,0
271500.0,12437200.0,0,0,0
271800.0,12437200.0,0,0,0
272100.0,12437200.0,0,0,0
272400.0,12437200.0,0,0,0
272700.0,12437200.0,0,0,0
273000.0,12437200.0,0,0,0
273300.0,12437200.0,0,0,0
273600.0,12437200.0,0,0,0
273900.0,12437200.0,0,0,0
274200.0,12437200.0,0,0,0
274500.0,12437200.0,0,0,0
274800.0,12437200.0,0,0,0
275100.0,12437200.0,0,0,0
275400.0,12437200.0,0,0,0
275700.0,12437200.0,0,0,0
276000.0,12437200.0,0,0,0
276300.0,12437200.0,0,0,0
276600.0,12437200.0,0,0,0
276900.0,12437200.0,0,0,0
277200.0,12437200.0,0,0,0
277500.0,12437200.0,0,0,0
277800.0,12437200.0,0,0,0
278100.0,12437200.0,0,0,0
278400.0,12437200.0,0,0,0
278700.0,12437200.0,0,0,0
279000.0,12437200.0,0,0,0
279300.0,12437200.0,0,0,0
279600.0,12437200.0,0,0,0
279900.0,12437200.0,0,0,0
280200.0,12437200.0,0,0,0
280500.0,12437200.0,0,0,0
280800.0,12437200.0,0,0,0
281100.0,12437200.0,0,0,0
281400.0,12437200.0,0,0,0
281700.0,12437200.0,0,0,0
282000.0,12437200.0,0,0,0
282300.0,12437200.0,0,0,0
282600.0,12437200.0,0,0,0
282900.0,12437200.0,0,0,0
283200.0,12437200.0,0,0,0
283500.0,12437200.0,0,0,0
283800.0,12437200.0,0,0,0
284100.0,12437200.0,0,0,0
284400.0,12437200.0,0,0,0
284700.0,12437200.0,0,0,0
285000.0,12437200.0,0,0,0
285300.0,12437200.0,0,0,0
285600.0,12437200.0,0,0,0
285900.0,12437200.0,0,0,0
286200.0,12437200.0,0,0,0
286500.0,12437200.0,0,0,0
286800.0,12437200.0,0,0,0
287100.0,12437200.0,0,0,0
287400.0,12437200.0,0,0,0
287700.0,12437200.0,0,0,0
288000.0,12437200.0,0,0,0
288300.0,12437200.0,0,0,0
288600.0,12437200.0,0,0,0
288900.0,12437200.0,0,0,0
289200.0,12437200.0,0,0,0
289500.0,12437200.0,0,0,0
289800.0,12437200.0,0,0,0
290100.0,12437200.0,0,0,0
290400.0,12437200.0,0,0,0
290700.0,12437200.0,0,0,0
291000.0,12437200.0,0,0,0
291300.0,12515200.0,0,0,0
291600.0,12710200.0,0,0,0
291900.0,12905200.0,0,0,0
292200.0,13100200.0,0,0,0
292500.0,13295200.0,0,0,0
292800.0,13490200.0,0,0,0
293100.0,13685200.0,0,0,0
293400.0,13880200.0,0,0,0
293700.0,14075200.0,0,0,0
294000.0,14270200.0,0,0,0
294300.0,14465200.0,0,0,0
294600.0,14660200.0,0,0,0
294900.0,14855200.0,0,0,0
295200.0,15050200.0,0,0,0
295500.0,15245200.0,0,0,0
295800.0,15440200.0,0,0,0
296100.0,15635200.0,0,0,0
296400.0,15830200.0,0,0,0
296700.0,16025200.0,0,0,0
297000.0,16220200.0,0,0,0
297300.0,16415200.0,0,0,0
297600.0,16610200.0,0,0,0
297900.0,16805200.0,0,0,0
298200.0,17000200.0,0,0,0
298500.0,17079640.0,24.0,0,0
298800.0,16985740.0,24.0,0,0
299100.0,16891840.0,24.0,0,0
299400.0,16797940.0,24.0,0,0
299700.0,16704040.0,24.0,0,0
300000.0,16610140.0,24.0,0,0
300300.0,16516240.0,24.0,0,0
300600.0,16422340.0,24.0,0,0
300900.0,16328440.0,24.0,0,0
301200.0,16234540.0,24.0,0,0
301500.0,16140640.0,24.0,0,0
301800.0,16046740.0,24.0,0,0
302100.0,15952840.0,24.0,0,0
302400.0,15858940.0,24.0,0,0
302700.0,15765040.0,24.0,0,0
303000.0,15671140.0,24.0,0,0
303300.0,15577240.0,24.0,0,0
303600.0,15483340.0,24.0,0,0
303900.0,15389440.0,24.0,0,0
304200.0,15295540.0,24.0,0,0
304500.0,15201640.0,24.0,0,0
304800.0,15107740.0,24.0,0,0
305100.0,15013840.0,24.0,0,0
305400.0,14919940.0,24.0,0,0
305700.0,14826040.0,24.0,0,0
306000.0,14732140.0,24.0,0,0
306300.0,14638240.0,24.0,0,0
306600.0,14544340.0,24.0,0,0
306900.0,14450440.0,24.0,0,0
307200.0,14356540.0,24.0,0,0
307500.0,14262640.0,24.0,0,0
307800.0,14168740.0,24.0,0,0
308100.0,14074840.0,24.0,0,0
308400.0,13980940.0,24.0,0,0
308700.0,13887040.0,24.0,0,0
309000.0,13793140.0,24.0,0,0
309300.0,13814800.0,0,0,0
309600.0,14009800.0,0,0,0
309900.0,14204800.0,0,0,0
310200.0,14399800.0,0,0,0
310500.0,14594800.0,0,0,0
310800.0,14789800.0,0,0,0
311100.0,14984800.0,0,0,0
311400.0,15179800.0,0,0,0
311700.0,15374800.0,0,0,0
312000.0,15569800.0,0,0,0
312300.0,15764800.0,0,0,0
312600.0,15959800.0,0,0,0
312900.0,16039240.0,24.0,0,0
313200.0,15945340.0,24.0,0,0
313500.0,15851440.0,24.0,0,0
313800.0,15757540.0,24.0,0,0
314100.0,15663640.0,24.0,0,0
314400.0,15569740.0,24.0,0,0
314700.0,15475840.0,24.0,0,0
315000.0,15381940.0,24.0,0,0
315300.0,15288040.0,24.0,0,0
315600.0,15194140.0,24.0,0,0
315900.0,15100240.0,24.0,0,0
316200.0,15006340.0,24.0,0,0
316500.0,14912440.0,24.0,0,0
316800.0,14818540.0,24.0,0,0
317100.0,14724640.0,24.0,0,0
317400.0,14630740.0,24.0,0,0
317700.0,14536840.0,24.0,0,0
318000.0,14442940.0,24.0,0,0
318300.0,14349040.0,24.0,0,0
318600.0,14255140.0,24.0,0,0
318900.0,14161240.0,24.0,0,0
319200.0,14067340.0,24.0,0,0
319500.0,13973440.0,24.0,0,0
319800.0,13879540.0,24.0,0,0
320100.0,13785640.0,24.0,0,0
320400.0,13691740.0,24.0,0,0
320700.0,13597840.0,24.0,0,0
321000.0,13503940.0,24.0,0,0
321300.0,13410040.0,24.0,0,0
321600.0,13316140.0,24.0,0,0
321900.0,13222240.0,24.0,0,0
322200.0,13128340.0,24.0,0,0
322500.0,13034440.0,24.0,0,0
322800.0,12940540.0,24.0,0,0
323100.0,12846640.0,24.0,0,0
323400.0,12752740.0,24.0,0,0
323700.0,12658840.0,24.0,0,0
324000.0,12564940.0,24.0,0,0
324300.0,12471040.0,24.0,0,0
324600.0,12377140.0,24.0,0,0
324900.0,12283240.0,24.0,0,0
325200.0,12189340.0,24.0,0,0
325500.0,12095440.0,24.0,0,0
325800.0,12001540.0,24.0,0,0
326100.0,11907640.0,24.0,0,0
326400.0,11813740.0,24.0,0,0
326700.0,11719840.0,24.0,0,0
327000.0,11625940.0,24.0,0,0
327300.0,11647600.0,0,0,0
327600.0,11842600.0,0,0,0
327900.0,12037600.0,0,0,0
328200.0,12232600.0,0,0,0
328500.0,12427600.0,0,0,0
328800.0,12622600.0,0,0,0
329100.0,12817600.0,0,0,0
329400.0,13012600.0,0,0,0
329700.0,13207600.0,0,0,0
330000.0,13402600.0,0,0,0
330300.0,13597600.0,0,0,0
330600.0,13792600.0,0,0,0
330900.0,13987600.0,0,0,0
331200.0,14182600.0,0,0,0
331500.0,14377600.0,0,0,0
331800.0,14572600.0,0,0,0
332100.0,14767600.0,0,0,0
332400.0,14962600.0,0,0,0
332700.0,15157600.0,0,0,0
333000.0,15352600.0,0,0,0
333300.0,15547600.0,0,0,0
333600.0,15742600.0,0,0,0
333900.0,15937600.0,0,0,0
334200.0,16132600.0,0,0,0
334500.0,16249600.0,0,0,0
334800.0,16249600.0,0,0,0
335100.0,16249600.0,0,0,0
335400.0,16249600.0,0,0,0
335700.0,16249600.0,0,0,0
336000.0,16249600.0,0,0,0
336300.0,16249600.0,0,0,0
336600.0,16249600.0,0,0,0
336900.0,16249600.0,0,0,0
337200.0,16249600.0,0,0,0
337500.0,16249600.0,0,0,0
337800.0,16249600.0,0,0,0
338100.0,16249600.0,0,0,0
338400.0,16249600.0,0,0,0
338700.0,16249600.0,0,0,0
339000.0,16249600.0,0,0,0
339300.0,16249600.0,0,0,0
339600.0,16249600.0,0,0,0
339900.0,16249600.0,0,0,0
340200.0,16249600.0,0,0,0
340500.0,16249600.0,0,0,0
340800.0,16249600.0,0,0,0
341100.0,16249600.0,0,0,0
341400.0,16249600.0,0,0,0
341700.0,16249600.0,0,0,0
342000.0,16249600.0,0,0,0
342300.0,16249600.0,0,0,0
342600.0,16249600.0,0,0,0
342900.0,16249600.0,0,0,0
343200.0,16249600.0,0,0,0
343500.0,16249600.0,0,0,0
343800.0,16249600.0,0,0,0
344100.0,16249600.0,0,0,0
344400.0,16249600.0,0,0,0
344700.0,16249600.0,0,0,0
345000.0,16249600.0,0,0,0
345300.0,16249600.0,0,0,0
345600.0,16249600.0,0,0,0
345900.0,16249600.0,0,0,0
346200.0,16249600.0,0,0,0
346500.0,16249600.0,0,0,0
346800.0,16249600.0,0,0,0
347100.0,16249600.0,0,0,0
347400.0,16249600.0,0,0,0
347700.0,16249600.0,0,0,0
348000.0,16249600.0,0,0,0
348300.0,16249600.0,0,0,0
348600.0,16249600.0,0,0,0
348900.0,16249600.0,0,0,0
349200.0,16249600.0,0,0,0
349500.0,16249600.0,0,0,0
349800.0,16249600.0,0,0,0
350100.0,16249600.0,0,0,0
350400.0,16249600.0,0,0,0
350700.0,16249600.0,0,0,0
351000.0,16249600.0,0,0,0
351300.0,16249600.0,0,0,0
351600.0,16249600.0,0,0,0
351900.0,16249600.0,0,0,0
352200.0,16249600.0,0,0,0
352500.0,16249600.0,0,0,0
352800.0,16249600.0,0,0,0
353100.0,16249600.0,0,0,0
353400.0,16249600.0,0,0,0
353700.0,16249600.0,0,0,0
354000.0,16249600.0,0,0,0
354300.0,16249600.0,0,0,0
354600.0,16249600.0,0,0,0
354900.0,16249600.0,0,0,0
355200.0,16249600.0,0,0,0
355500.0,16249600.0,0,0,0
355800.0,16249600.0,0,0,0
356100.0,16249600.0,0,0,0
356400.0,16249600.0,0,0,0
356700.0,16249600.0,0,0,0
357000.0,16249600.0,0,0,0
357300.0,16249600.0,0,0,0
357600.0,16249600.0,0,0,0
357900.0,16249600.0,0,0,0
358200.0,16249600.0,0,0,0
358500.0,16249600.0,0,0,0
358800.0,16249600.0,0,0,0
359100.0,16249600.0,0,0,0
359400.0,16249600.0,0,0,0
359700.0,16249600.0,0,0,0
360000.0,16249600.0,0,0,0
360300.0,16249600.0,0,0,0
360600.0,16249600.0,0,0,0
360900.0,16249600.0,0,0,0
361200.0,16249600.0,0,0,0
361500.0,16249600.0,0,0,0
361800.0,16249600.0,0,0,0
362100.0,16249600.0,0,0,0
362400.0,16249600.0,0,0,0
362700.0,16249600.0,0,0,0
363000.0,16249600.0,0,0,0
363300.0,16249600.0,0,0,0
363600.0,16249600.0,0,0,0
363900.0,16249600.0,0,0,0
364200.0,16249600.0,0,0,0
364500.0,16249600.0,0,0,0
364800.0,16249600.0,0,0,0
365100.0,16249600.0,0,0,0
365400.0,16249600.0,0,0,0
365700.0,16249600.0,0,0,0
366000.0,16249600.0,0,0,0
366300.0,16249600.0,0,0,0
366600.0,16249600.0,0,0,0
366900.0,16249600.0,0,0,0
367200.0,16249600.0,0,0,0
367500.0,16249600.0,0,0,0
367800.0,16249600.0,0,0,0
368100.0,16249600.0,0,0,0
368400.0,16249600.0,0,0,0
368700.0,16249600.0,0,0,0
369000.0,16249600.0,0,0,0
369300.0,16249600.0,0,0,0
369600.0,16249600.0,0,0,0
369900.0,16249600.0,0,0,0
370200.0,16249600.0,0,0,0
370500.0,16249600.0,0,0,0
370800.0,16249600.0,0,0,0
371100.0,16249600.0,0,0,0
371400.0,16249600.0,0,0,0
371700.0,16249600.0,0,0,0
372000.0,16249600.0,0,0,0
372300.0,16249600.0,0,0,0
372600.0,16249600.0,0,0,0
372900.0,16249600.0,0,0,0
373200.0,16249600.0,0,0,0
373500.0,16249600.0,0,0,0
373800.0,16249600.0,0,0,0
374100.0,16249600.0,0,0,0
374400.0,16249600.0,0,0,0
374700.0,16249600.0,0,0,0
375000.0,16249600.0,0,0,0
375300.0,16249600.0,0,0,0
375600.0,16249600.0,0,0,0
375900.0,16249600.0,0,0,0
376200.0,16249600.0,0,0,0
376500.0,16249600.0,0,0,0
376800.0,16249600.0,0,0,0
377100.0,16249600.0,0,0,0
377400.0,16249600.0,0,0,0
377700.0,16327600.0,0,0,0
378000.0,16522600.0,0,0,0
378300.0,16717600.0,0,0,0
378600.0,16912600.0,0,0,0
378900.0,17107600.0,0,0,0
379200.0,17302600.0,0,0,0
379500.0,17497600.0,0,0,0
379800.0,17692600.0,0,0,0
380100.0,17887600.0,0,0,0
380400.0,18082600.0,0,0,0
380700.0,18277600.0,0,0,0
381000.0,18472600.0,0,0,0
381300.0,18667600.0,0,0,0
381600.0,18862600.0,0,0,0
381900.0,19057600.0,0,0,0
382200.0,19252600.0,0,0,0
382500.0,19447600.0,0,0,0
382800.0,19642600.0,0,0,0
383100.0,19837600.0,0,0,0
383400.0,20032600.0,0,0,0
383700.0,20227600.0,0,0,0
384000.0,20422600.0,0,0,0
384300.0,20617600.0,0,0,0
384600.0,20812600.0,0,0,0
384900.0,20892040.0,24.0,0,0
385200.0,20798140.0,24.0,0,0
385500.0,20704240.0,24.0,0,0
385800.0,20610340.0,24.0,0,0
386100.0,20516440.0,24.0,0,0
386400.0,20422540.0,24.0,0,0
386700.0,20328640.0,24.0,0,0
387000.0,20234740.0,24.0,0,0
387300.0,20140840.0,24.0,0,0
387600.0,20046940.0,24.0,0,0
387900.0,19953040.0,24.0,0,0
388200.0,19859140.0,24.0,0,0
388500.0,19765240.0,24.0,0,0
388800.0,19671340.0,24.0,0,0
389100.0,19577440.0,24.0,0,0
389400.0,19483540.0,24.0,0,0
389700.0,19389640.0,24.0,0,0
390000.0,19295740.0,24.0,0,0
390300.0,19201840.0,24.0,0,0
390600.0,19107940.0,24.0,0,0
390900.0,19014040.0,24.0,0,0
391200.0,18920140.0,24.0,0,0
391500.0,18826240.0,24.0,0,0
391800.0,18732340.0,24.0,0,0
392100.0,18638440.0,24.0,0,0
392400.0,18544540.0,24.0,0,0
392700.0,18450640.0,24.0,0,0
393000.0,18356740.0,24.0,0,0
393300.0,18262840.0,24.0,0,0
393600.0,18168940.0,24.0,0,0
393900.0,18075040.0,24.0,0,0
394200.0,17981140.0,24.0,0,0
394500.0,17887240.0,24.0,0,0
394800.0,17793340.0,24.0,0,0
395100.0,17699440.0,24.0,0,0
395400.0,17605540.0,24.0,0,0
395700.0,17627200.0,0,0,0
396000.0,17822200.0,0,0,0
396300.0,18017200.0,0,0,0
396600.0,18212200.0,0,0,0
396900.0,18407200.0,0,0,0
397200.0,18602200.0,0,0,0
397500.0,18797200.0,0,0,0
397800.0,18992200.0,0,0,0
398100.0,19187200.0,0,0,0
398400.0,19382200.0,0,0,0
398700.0,19577200.0,0,0,0
399000.0,19772200.0,0,0,0
399300.0,19851640.0,24.0,0,0
399600.0,19757740.0,24.0,0,0
399900.0,19663840.0,24.0,0,0
400200.0,19569940.0,24.0,0,0
400500.0,19476040.0,24.0,0,0
400800.0,19382140.0,24.0,0,0
401100.0,19288240.0,24.0,0,0
401400.0,19194340.0,24.0,0,0
401700.0,19100440.0,24.0,0,0
402000.0,19006540.0,24.0,0,0
402300.0,18912640.0,24.0,0,0
402600.0,18818740.0,24.0,0,0
402900.0,18724840.0,24.0,0,0
403200.0,18630940.0,24.0,0,0
403500.0,18537040.0,24.0,0,0
403800.0,18443140.0,24.0,0,0
404100.0,18349240.0,24.0,0,0
404400.0,18255340.0,24.0,0,0
404700.0,18161440.0,24.0,0,0
405000.0,18067540.0,24.0,0,0
405300.0,17973640.0,24.0,0,0
405600.0,17879740.0,24.0,0,0
405900.0,17785840.0,24.0,0,0
406200.0,17691940.0,24.0,0,0
406500.0,17598040.0,24.0,0,0
406800.0,17504140.0,24.0,0,0
407100.0,17410240.0,24.0,0,0
407400.0,17316340.0,24.0,0,0
407700.0,17222440.0,24.0,0,0
408000.0,17128540.0,24.0,0,0
408300.0,17034640.0,24.0,0,0
408600.0,16940740.0,24.0,0,0
408900.0,16846840.0,24.0,0,0
409200.0,16752940.0,24.0,0,0
409500.0,16659040.0,24.0,0,0
409800.0,16565140.0,24.0,0,0
410100.0,16471240.0,24.0,0,0
410400.0,16377340.0,24.0,0,0
410700.0,16283440.0,24.0,0,0
411000.0,16189540.0,24.0,0,0
411300.0,16095640.0,24.0,0,0
411600.0,16001740.0,24.0,0,0
411900.0,15907840.0,24.0,0,0
412200.0,15813940.0,24.0,0,0
412500.0,15720040.0,24.0,0,0
